long,2005-10-28 13:29:00,2005-10-31 13:59:00,13.49000,13.51000,-0.00160,67.44039,0.00,600519.XSHG,764B82E0-92D1-4E1C-A661-E34E348123C5
long,2005-11-01 09:59:00,2005-11-02 14:59:00,13.58000,13.64000,0.00134,67.44039,0.00,600519.XSHG,764B82E0-92D1-4E1C-A661-E34E348123C5
long,2005-11-03 10:29:00,2005-11-04 09:59:00,13.64000,13.26000,-0.03088,67.44039,0.00,600519.XSHG,764B82E0-92D1-4E1C-A661-E34E348123C5
long,2005-10-11 11:29:00,2005-10-12 10:29:00,13.77000,13.60000,-0.01538,67.44039,0.00,600519.XSHG,0C5A98DB-D05D-4804-A04B-C419BEE6DD83
long,2005-10-18 14:29:00,2005-10-20 13:59:00,13.19000,13.02000,-0.01598,67.44039,0.00,600519.XSHG,0C5A98DB-D05D-4804-A04B-C419BEE6DD83
long,2005-10-24 14:29:00,2005-10-27 10:29:00,13.20000,13.22000,-0.00160,67.44039,0.00,600519.XSHG,0C5A98DB-D05D-4804-A04B-C419BEE6DD83
long,2005-10-28 13:29:00,2005-10-31 13:59:00,13.49000,13.51000,-0.00160,67.44039,0.00,600519.XSHG,0C5A98DB-D05D-4804-A04B-C419BEE6DD83
long,2005-11-01 09:59:00,2005-11-02 14:59:00,13.58000,13.64000,0.00134,67.44039,0.00,600519.XSHG,0C5A98DB-D05D-4804-A04B-C419BEE6DD83
long,2005-11-03 10:29:00,2005-11-04 09:59:00,13.64000,13.26000,-0.03088,67.44039,0.00,600519.XSHG,0C5A98DB-D05D-4804-A04B-C419BEE6DD83
long,2005-10-11 11:29:00,2005-10-12 09:59:00,13.77000,13.70000,-0.00813,67.44039,0.00,600519.XSHG,38DF7992-2198-40DF-A019-D5E05ACC1482
long,2005-10-17 14:59:00,2005-10-20 13:59:00,12.91000,13.02000,0.00536,67.44039,0.00,600519.XSHG,38DF7992-2198-40DF-A019-D5E05ACC1482
long,2005-10-24 14:29:00,2005-10-27 10:59:00,13.20000,13.23000,-0.00085,67.44039,0.00,600519.XSHG,38DF7992-2198-40DF-A019-D5E05ACC1482
long,2005-10-28 13:29:00,2005-10-31 13:59:00,13.49000,13.51000,-0.00160,67.44039,0.00,600519.XSHG,38DF7992-2198-40DF-A019-D5E05ACC1482
long,2005-11-01 09:59:00,2005-11-02 13:29:00,13.58000,13.64000,0.00134,67.44039,0.00,600519.XSHG,38DF7992-2198-40DF-A019-D5E05ACC1482
long,2005-11-03 10:29:00,2005-11-04 09:59:00,13.64000,13.26000,-0.03088,67.44039,0.00,600519.XSHG,38DF7992-2198-40DF-A019-D5E05ACC1482
long,2005-10-17 14:59:00,2005-10-27 10:59:00,12.91000,13.23000,0.02160,67.44039,0.00,600519.XSHG,7C4A195E-20DE-4E8C-B493-47D700437A46
long,2005-10-28 13:29:00,2005-10-31 13:59:00,13.49000,13.51000,-0.00160,67.44039,0.00,600519.XSHG,7C4A195E-20DE-4E8C-B493-47D700437A46
long,2005-11-01 09:59:00,2005-11-03 11:29:00,13.58000,13.47000,-0.01116,67.44039,0.00,600519.XSHG,7C4A195E-20DE-4E8C-B493-47D700437A46
long,2005-11-04 14:59:00,2005-11-07 11:29:00,13.30000,13.12000,-0.01662,67.44039,0.00,600519.XSHG,7C4A195E-20DE-4E8C-B493-47D700437A46
long,2005-10-18 14:29:00,2005-11-03 13:29:00,13.19000,13.33000,0.00748,67.44039,0.00,600519.XSHG,555E038F-B5E5-4B99-AA10-DB157AD4B7BB
long,2005-10-19 11:29:00,2005-11-03 13:29:00,13.11000,13.33000,0.01363,67.44039,0.00,600519.XSHG,288316CB-3A74-4629-9C45-A07ACA8419AD
long,2005-10-19 14:29:00,2005-11-04 09:59:00,13.16000,13.26000,0.00447,67.44039,0.00,600519.XSHG,BFE3F9EB-F76E-4977-A481-A8B45705136F
long,2005-10-31 11:29:00,2005-11-04 14:29:00,13.65000,13.08000,-0.04476,67.44039,0.00,600519.XSHG,3EDCE9C4-517A-4CAF-A953-4E74581A99BF
long,2005-10-31 11:29:00,2005-11-30 10:29:00,13.65000,12.34000,-0.09888,67.44039,0.00,600519.XSHG,97FE3147-ADA7-4A37-B3E2-86D67C5A8B18
long,2005-10-31 11:29:00,2005-11-30 10:29:00,13.65000,12.34000,-0.09888,67.44039,0.00,600519.XSHG,536AF3AF-2A53-4756-8AFE-30FB989E7A18
long,2005-11-08 14:29:00,2005-11-09 11:29:00,13.24000,13.17000,-0.00839,67.44039,0.00,600519.XSHG,888E9951-3738-4CBF-8C12-9866EC1D787C
long,2005-11-10 13:59:00,2005-11-11 14:59:00,13.15000,13.07000,-0.00919,67.44039,0.00,600519.XSHG,888E9951-3738-4CBF-8C12-9866EC1D787C
long,2005-11-08 14:29:00,2005-11-09 11:29:00,13.24000,13.17000,-0.00839,67.44039,0.00,600519.XSHG,764B82E0-92D1-4E1C-A661-E34E348123C5
long,2005-11-10 13:59:00,2005-11-11 14:59:00,13.15000,13.07000,-0.00919,67.44039,0.00,600519.XSHG,764B82E0-92D1-4E1C-A661-E34E348123C5
long,2005-11-08 14:29:00,2005-11-09 11:29:00,13.24000,13.17000,-0.00839,67.44039,0.00,600519.XSHG,0C5A98DB-D05D-4804-A04B-C419BEE6DD83
long,2005-11-10 13:59:00,2005-11-11 14:59:00,13.15000,13.07000,-0.00919,67.44039,0.00,600519.XSHG,0C5A98DB-D05D-4804-A04B-C419BEE6DD83
long,2005-11-08 14:29:00,2005-11-09 11:29:00,13.24000,13.17000,-0.00839,67.44039,0.00,600519.XSHG,38DF7992-2198-40DF-A019-D5E05ACC1482
long,2005-11-10 14:29:00,2005-11-11 14:59:00,13.10000,13.07000,-0.00541,67.44039,0.00,600519.XSHG,38DF7992-2198-40DF-A019-D5E05ACC1482
long,2005-11-08 14:29:00,2005-11-09 11:29:00,13.24000,13.17000,-0.00839,67.44039,0.00,600519.XSHG,7C4A195E-20DE-4E8C-B493-47D700437A46
long,2005-11-10 14:29:00,2005-11-11 14:59:00,13.10000,13.07000,-0.00541,67.44039,0.00,600519.XSHG,7C4A195E-20DE-4E8C-B493-47D700437A46
long,2005-11-09 09:59:00,2005-11-10 11:29:00,13.35000,13.05000,-0.02553,67.44039,0.00,600519.XSHG,555E038F-B5E5-4B99-AA10-DB157AD4B7BB
long,2006-01-10 10:29:00,2006-01-11 14:29:00,13.30000,13.22000,-0.00911,67.44039,0.00,600519.XSHG,888E9951-3738-4CBF-8C12-9866EC1D787C
long,2006-01-13 09:59:00,2006-01-16 09:59:00,13.35000,13.26000,-0.00983,67.44039,0.00,600519.XSHG,888E9951-3738-4CBF-8C12-9866EC1D787C
long,2006-01-18 10:29:00,2006-01-19 10:59:00,13.10000,13.05000,-0.00694,67.44039,0.00,600519.XSHG,888E9951-3738-4CBF-8C12-9866EC1D787C
long,2006-01-10 10:29:00,2006-01-11 14:29:00,13.30000,13.22000,-0.00911,67.44039,0.00,600519.XSHG,764B82E0-92D1-4E1C-A661-E34E348123C5
long,2006-01-13 09:59:00,2006-01-16 09:59:00,13.35000,13.26000,-0.00983,67.44039,0.00,600519.XSHG,764B82E0-92D1-4E1C-A661-E34E348123C5
long,2006-01-18 10:29:00,2006-01-19 13:29:00,13.10000,13.00000,-0.01075,67.44039,0.00,600519.XSHG,764B82E0-92D1-4E1C-A661-E34E348123C5
long,2006-01-10 10:29:00,2006-01-11 14:59:00,13.30000,13.13000,-0.01587,67.44039,0.00,600519.XSHG,0C5A98DB-D05D-4804-A04B-C419BEE6DD83
long,2006-01-13 09:59:00,2006-01-16 09:59:00,13.35000,13.26000,-0.00983,67.44039,0.00,600519.XSHG,0C5A98DB-D05D-4804-A04B-C419BEE6DD83
long,2006-01-10 10:29:00,2006-01-11 14:59:00,13.30000,13.13000,-0.01587,67.44039,0.00,600519.XSHG,38DF7992-2198-40DF-A019-D5E05ACC1482
long,2006-01-13 09:59:00,2006-01-17 09:59:00,13.35000,12.94000,-0.03376,67.44039,0.00,600519.XSHG,38DF7992-2198-40DF-A019-D5E05ACC1482
long,2006-01-10 10:29:00,2006-01-11 14:59:00,13.30000,13.13000,-0.01587,67.44039,0.00,600519.XSHG,7C4A195E-20DE-4E8C-B493-47D700437A46
long,2006-01-13 09:59:00,2006-01-17 09:59:00,13.35000,12.94000,-0.03376,67.44039,0.00,600519.XSHG,7C4A195E-20DE-4E8C-B493-47D700437A46
long,2006-01-10 10:29:00,2006-01-17 09:59:00,13.30000,12.94000,-0.03013,67.44039,0.00,600519.XSHG,555E038F-B5E5-4B99-AA10-DB157AD4B7BB
long,2006-01-10 10:29:00,2006-01-17 09:59:00,13.30000,12.94000,-0.03013,67.44039,0.00,600519.XSHG,288316CB-3A74-4629-9C45-A07ACA8419AD
long,2006-01-10 10:29:00,2006-01-17 09:59:00,13.30000,12.94000,-0.03013,67.44039,0.00,600519.XSHG,BFE3F9EB-F76E-4977-A481-A8B45705136F
long,2006-01-10 10:29:00,2006-01-20 10:29:00,13.30000,12.92000,-0.03163,67.44039,0.00,600519.XSHG,3EDCE9C4-517A-4CAF-A953-4E74581A99BF
long,2006-01-10 10:29:00,2006-02-09 10:29:00,13.30000,13.89000,0.04119,67.44039,0.00,600519.XSHG,3FBFC873-C769-4183-AB6D-BF5A7074B724
long,2006-01-10 10:29:00,2006-02-09 10:29:00,13.30000,13.89000,0.04119,67.44039,0.00,600519.XSHG,7F2A2204-8739-4918-A473-3AEEFEDDD2B9
long,2006-01-10 10:29:00,2006-02-09 10:29:00,13.30000,13.89000,0.04119,67.44039,0.00,600519.XSHG,342CFE71-E8A8-41AF-B497-505A7A597997
long,2006-01-10 10:29:00,2006-02-09 10:29:00,13.30000,13.89000,0.04119,67.44039,0.00,600519.XSHG,86064092-1777-4544-A660-D81F3C44F3F4
long,2006-01-10 10:29:00,2006-02-09 10:29:00,13.30000,13.89000,0.04119,67.44039,0.00,600519.XSHG,97FE3147-ADA7-4A37-B3E2-86D67C5A8B18
long,2006-01-10 10:29:00,2006-02-09 10:29:00,13.30000,13.89000,0.04119,67.44039,0.00,600519.XSHG,536AF3AF-2A53-4756-8AFE-30FB989E7A18
long,2006-02-07 09:59:00,2006-02-08 09:59:00,13.63000,13.84000,0.01232,67.44039,0.00,600519.XSHG,888E9951-3738-4CBF-8C12-9866EC1D787C
long,2006-02-10 13:29:00,2006-02-15 09:59:00,13.89000,16.22000,0.16444,67.44039,0.00,600519.XSHG,888E9951-3738-4CBF-8C12-9866EC1D787C
long,2006-02-16 13:29:00,2006-02-17 09:59:00,16.33000,16.41000,0.00207,67.44039,0.00,600519.XSHG,888E9951-3738-4CBF-8C12-9866EC1D787C
long,2006-02-20 11:29:00,2006-02-22 13:29:00,16.20000,16.44000,0.01196,67.44039,0.00,600519.XSHG,888E9951-3738-4CBF-8C12-9866EC1D787C
long,2006-02-23 10:59:00,2006-04-20 10:59:00,16.48000,24.17000,0.46307,67.44039,0.00,600519.XSHG,888E9951-3738-4CBF-8C12-9866EC1D787C
long,2006-02-07 09:59:00,2006-02-08 09:59:00,13.63000,13.84000,0.01232,67.44039,0.00,600519.XSHG,764B82E0-92D1-4E1C-A661-E34E348123C5
long,2006-02-10 13:29:00,2006-02-15 09:59:00,13.89000,16.22000,0.16444,67.44039,0.00,600519.XSHG,764B82E0-92D1-4E1C-A661-E34E348123C5
long,2006-02-16 13:29:00,2006-02-17 09:59:00,16.33000,16.41000,0.00207,67.44039,0.00,600519.XSHG,764B82E0-92D1-4E1C-A661-E34E348123C5
long,2006-02-20 11:29:00,2006-02-22 13:29:00,16.20000,16.44000,0.01196,67.44039,0.00,600519.XSHG,764B82E0-92D1-4E1C-A661-E34E348123C5
long,2006-02-23 10:59:00,2006-04-20 10:59:00,16.48000,24.17000,0.46307,67.44039,0.00,600519.XSHG,764B82E0-92D1-4E1C-A661-E34E348123C5
long,2006-02-07 09:59:00,2006-02-08 09:59:00,13.63000,13.84000,0.01232,67.44039,0.00,600519.XSHG,0C5A98DB-D05D-4804-A04B-C419BEE6DD83
long,2006-02-10 13:29:00,2006-02-15 10:29:00,13.89000,16.34000,0.17306,67.44039,0.00,600519.XSHG,0C5A98DB-D05D-4804-A04B-C419BEE6DD83
long,2006-02-16 13:29:00,2006-02-17 09:59:00,16.33000,16.41000,0.00207,67.44039,0.00,600519.XSHG,0C5A98DB-D05D-4804-A04B-C419BEE6DD83
long,2006-02-20 11:29:00,2006-02-22 13:29:00,16.20000,16.44000,0.01196,67.44039,0.00,600519.XSHG,0C5A98DB-D05D-4804-A04B-C419BEE6DD83
long,2006-02-23 13:29:00,2006-04-20 10:59:00,16.64000,24.17000,0.44900,67.44039,0.00,600519.XSHG,0C5A98DB-D05D-4804-A04B-C419BEE6DD83
long,2006-02-07 09:59:00,2006-02-08 09:59:00,13.63000,13.84000,0.01232,67.44039,0.00,600519.XSHG,38DF7992-2198-40DF-A019-D5E05ACC1482
long,2006-02-10 13:29:00,2006-02-15 10:29:00,13.89000,16.34000,0.17306,67.44039,0.00,600519.XSHG,38DF7992-2198-40DF-A019-D5E05ACC1482
long,2006-02-16 13:29:00,2006-02-17 09:59:00,16.33000,16.41000,0.00207,67.44039,0.00,600519.XSHG,38DF7992-2198-40DF-A019-D5E05ACC1482
long,2006-02-20 13:59:00,2006-04-20 10:59:00,16.29000,24.17000,0.48013,67.44039,0.00,600519.XSHG,38DF7992-2198-40DF-A019-D5E05ACC1482
long,2006-02-07 09:59:00,2006-02-09 10:29:00,13.63000,13.89000,0.01598,67.44039,0.00,600519.XSHG,7C4A195E-20DE-4E8C-B493-47D700437A46
long,2006-02-10 13:59:00,2006-02-15 14:29:00,13.85000,16.30000,0.17357,67.44039,0.00,600519.XSHG,7C4A195E-20DE-4E8C-B493-47D700437A46
long,2006-02-16 13:29:00,2006-02-17 09:59:00,16.33000,16.41000,0.00207,67.44039,0.00,600519.XSHG,7C4A195E-20DE-4E8C-B493-47D700437A46
long,2006-02-20 14:59:00,2006-04-20 10:59:00,16.18000,24.17000,0.49019,67.44039,0.00,600519.XSHG,7C4A195E-20DE-4E8C-B493-47D700437A46
long,2006-02-07 09:59:00,2006-02-09 10:29:00,13.63000,13.89000,0.01598,67.44039,0.00,600519.XSHG,555E038F-B5E5-4B99-AA10-DB157AD4B7BB
long,2006-02-10 13:59:00,2006-02-15 14:29:00,13.85000,16.30000,0.17357,67.44039,0.00,600519.XSHG,555E038F-B5E5-4B99-AA10-DB157AD4B7BB
long,2006-02-16 13:29:00,2006-02-20 09:59:00,16.33000,16.20000,-0.01077,67.44039,0.00,600519.XSHG,555E038F-B5E5-4B99-AA10-DB157AD4B7BB
long,2006-02-21 10:59:00,2006-04-20 10:59:00,16.34000,24.17000,0.47560,67.44039,0.00,600519.XSHG,555E038F-B5E5-4B99-AA10-DB157AD4B7BB
long,2006-02-07 09:59:00,2006-02-10 09:59:00,13.63000,13.64000,-0.00233,67.44039,0.00,600519.XSHG,288316CB-3A74-4629-9C45-A07ACA8419AD
long,2006-02-15 09:59:00,2006-02-16 10:29:00,16.22000,16.35000,0.00517,67.44039,0.00,600519.XSHG,288316CB-3A74-4629-9C45-A07ACA8419AD
long,2006-02-17 09:59:00,2006-02-20 09:59:00,16.41000,16.20000,-0.01560,67.44039,0.00,600519.XSHG,288316CB-3A74-4629-9C45-A07ACA8419AD
long,2006-02-21 10:59:00,2006-04-20 10:59:00,16.34000,24.17000,0.47560,67.44039,0.00,600519.XSHG,288316CB-3A74-4629-9C45-A07ACA8419AD
long,2006-02-07 09:59:00,2006-02-20 09:59:00,13.63000,16.20000,0.18519,67.44039,0.00,600519.XSHG,BFE3F9EB-F76E-4977-A481-A8B45705136F
long,2006-02-21 14:59:00,2006-04-20 10:59:00,16.50000,24.17000,0.46129,67.44039,0.00,600519.XSHG,BFE3F9EB-F76E-4977-A481-A8B45705136F
long,2006-02-07 09:59:00,2006-04-20 10:59:00,13.63000,24.17000,0.76899,67.44039,0.00,600519.XSHG,3EDCE9C4-517A-4CAF-A953-4E74581A99BF
long,2006-02-10 09:59:00,2006-04-20 10:59:00,13.64000,24.17000,0.76769,67.44039,0.00,600519.XSHG,3FBFC873-C769-4183-AB6D-BF5A7074B724
long,2006-02-10 09:59:00,2006-04-20 10:59:00,13.64000,24.17000,0.76769,67.44039,0.00,600519.XSHG,7F2A2204-8739-4918-A473-3AEEFEDDD2B9
long,2006-02-10 09:59:00,2006-04-20 10:59:00,13.64000,24.17000,0.76769,67.44039,0.00,600519.XSHG,342CFE71-E8A8-41AF-B497-505A7A597997
long,2006-02-10 14:59:00,2006-04-20 10:59:00,14.81000,24.17000,0.62804,67.44039,0.00,600519.XSHG,86064092-1777-4544-A660-D81F3C44F3F4
long,2006-02-10 14:59:00,2006-04-20 10:59:00,14.81000,24.17000,0.62804,67.44039,0.00,600519.XSHG,97FE3147-ADA7-4A37-B3E2-86D67C5A8B18
long,2006-02-10 14:59:00,2006-04-20 10:59:00,14.81000,24.17000,0.62804,67.44039,0.00,600519.XSHG,536AF3AF-2A53-4756-8AFE-30FB989E7A18
long,2006-04-21 09:59:00,2006-04-24 10:29:00,24.37000,24.62000,0.00782,67.44039,0.00,600519.XSHG,888E9951-3738-4CBF-8C12-9866EC1D787C
long,2006-04-21 09:59:00,2006-04-24 10:29:00,24.37000,24.62000,0.00782,67.44039,0.00,600519.XSHG,764B82E0-92D1-4E1C-A661-E34E348123C5
long,2006-04-21 09:59:00,2006-04-24 10:29:00,24.37000,24.62000,0.00782,67.44039,0.00,600519.XSHG,0C5A98DB-D05D-4804-A04B-C419BEE6DD83
long,2006-04-21 09:59:00,2006-04-24 10:29:00,24.37000,24.62000,0.00782,67.44039,0.00,600519.XSHG,38DF7992-2198-40DF-A019-D5E05ACC1482
long,2006-04-21 09:59:00,2006-04-24 10:29:00,24.37000,24.62000,0.00782,67.44039,0.00,600519.XSHG,7C4A195E-20DE-4E8C-B493-47D700437A46
long,2006-04-21 09:59:00,2006-04-24 10:29:00,24.37000,24.62000,0.00782,67.44039,0.00,600519.XSHG,555E038F-B5E5-4B99-AA10-DB157AD4B7BB
long,2006-04-21 09:59:00,2006-04-24 10:29:00,24.37000,24.62000,0.00782,67.44039,0.00,600519.XSHG,288316CB-3A74-4629-9C45-A07ACA8419AD
long,2006-04-21 09:59:00,2006-04-25 10:59:00,24.37000,25.00000,0.02339,67.44039,0.00,600519.XSHG,BFE3F9EB-F76E-4977-A481-A8B45705136F
long,2006-04-21 10:59:00,2006-05-25 09:59:00,24.29000,25.18000,0.03416,67.44039,0.00,600519.XSHG,3EDCE9C4-517A-4CAF-A953-4E74581A99BF
long,2006-04-21 09:59:00,2006-05-25 09:59:00,24.37000,25.18000,0.03076,67.44039,0.00,600519.XSHG,3FBFC873-C769-4183-AB6D-BF5A7074B724
long,2006-04-21 09:59:00,2006-05-25 09:59:00,24.37000,25.18000,0.03076,67.44039,0.00,600519.XSHG,7F2A2204-8739-4918-A473-3AEEFEDDD2B9
long,2006-04-21 09:59:00,2006-05-25 09:59:00,24.37000,25.18000,0.03076,67.44039,0.00,600519.XSHG,342CFE71-E8A8-41AF-B497-505A7A597997
long,2006-04-21 09:59:00,2006-05-25 09:59:00,24.37000,25.18000,0.03076,67.44039,0.00,600519.XSHG,86064092-1777-4544-A660-D81F3C44F3F4
long,2006-04-21 09:59:00,2006-05-25 09:59:00,24.37000,25.18000,0.03076,67.44039,0.00,600519.XSHG,97FE3147-ADA7-4A37-B3E2-86D67C5A8B18
long,2006-04-21 09:59:00,2006-05-25 09:59:00,24.37000,25.18000,0.03076,67.44039,0.00,600519.XSHG,536AF3AF-2A53-4756-8AFE-30FB989E7A18
long,2006-04-21 09:59:00,2006-05-25 09:59:00,24.37000,25.18000,0.03076,67.44039,0.00,600519.XSHG,29C008B9-BDF3-4C72-BCD4-64AF1231D3D4
long,2006-04-25 13:29:00,2006-05-25 09:59:00,26.21000,25.18000,-0.04160,67.44039,0.00,600519.XSHG,888E9951-3738-4CBF-8C12-9866EC1D787C
long,2006-04-25 13:29:00,2006-05-25 09:59:00,26.21000,25.18000,-0.04160,67.44039,0.00,600519.XSHG,764B82E0-92D1-4E1C-A661-E34E348123C5
long,2006-04-25 09:59:00,2006-05-25 09:59:00,25.34000,25.18000,-0.00869,67.44039,0.00,600519.XSHG,0C5A98DB-D05D-4804-A04B-C419BEE6DD83
long,2006-04-25 09:59:00,2006-05-25 09:59:00,25.34000,25.18000,-0.00869,67.44039,0.00,600519.XSHG,38DF7992-2198-40DF-A019-D5E05ACC1482
long,2006-04-25 09:59:00,2006-05-25 09:59:00,25.34000,25.18000,-0.00869,67.44039,0.00,600519.XSHG,7C4A195E-20DE-4E8C-B493-47D700437A46
long,2006-04-25 09:59:00,2006-05-25 09:59:00,25.34000,25.18000,-0.00869,67.44039,0.00,600519.XSHG,555E038F-B5E5-4B99-AA10-DB157AD4B7BB
long,2006-04-25 09:59:00,2006-05-25 09:59:00,25.34000,25.18000,-0.00869,67.44039,0.00,600519.XSHG,288316CB-3A74-4629-9C45-A07ACA8419AD
long,2006-05-26 09:59:00,2006-05-29 10:29:00,23.84000,26.41000,0.10519,67.44039,0.00,600519.XSHG,888E9951-3738-4CBF-8C12-9866EC1D787C
long,2006-05-30 10:59:00,2006-05-31 09:59:00,29.67000,30.85000,0.03743,67.44039,0.00,600519.XSHG,888E9951-3738-4CBF-8C12-9866EC1D787C
long,2006-06-01 10:59:00,2006-06-02 10:59:00,29.30000,29.29000,-0.00262,67.44039,0.00,600519.XSHG,888E9951-3738-4CBF-8C12-9866EC1D787C
long,2006-06-05 13:29:00,2006-06-06 09:59:00,27.97000,26.87000,-0.04158,67.44039,0.00,600519.XSHG,888E9951-3738-4CBF-8C12-9866EC1D787C
long,2006-06-07 10:29:00,2006-06-08 10:59:00,26.72000,26.02000,-0.02850,67.44039,0.00,600519.XSHG,888E9951-3738-4CBF-8C12-9866EC1D787C
long,2006-06-09 09:59:00,2006-06-12 09:59:00,26.02000,26.14000,0.00224,67.44039,0.00,600519.XSHG,888E9951-3738-4CBF-8C12-9866EC1D787C
long,2006-06-13 09:59:00,2006-06-14 09:59:00,28.86000,27.49000,-0.04969,67.44039,0.00,600519.XSHG,888E9951-3738-4CBF-8C12-9866EC1D787C
long,2006-06-15 09:59:00,2006-06-16 14:29:00,29.31000,28.76000,-0.02102,67.44039,0.00,600519.XSHG,888E9951-3738-4CBF-8C12-9866EC1D787C
long,2006-05-26 14:29:00,2006-05-29 10:29:00,24.39000,26.41000,0.08027,67.44039,0.00,600519.XSHG,764B82E0-92D1-4E1C-A661-E34E348123C5
long,2006-05-30 10:59:00,2006-05-31 09:59:00,29.67000,30.85000,0.03743,67.44039,0.00,600519.XSHG,764B82E0-92D1-4E1C-A661-E34E348123C5
long,2006-06-01 13:29:00,2006-06-02 10:59:00,29.73000,29.29000,-0.01705,67.44039,0.00,600519.XSHG,764B82E0-92D1-4E1C-A661-E34E348123C5
long,2006-06-05 13:29:00,2006-06-06 09:59:00,27.97000,26.87000,-0.04158,67.44039,0.00,600519.XSHG,764B82E0-92D1-4E1C-A661-E34E348123C5
long,2006-06-07 10:29:00,2006-06-08 10:59:00,26.72000,26.02000,-0.02850,67.44039,0.00,600519.XSHG,764B82E0-92D1-4E1C-A661-E34E348123C5
long,2006-06-09 13:29:00,2006-06-12 09:59:00,26.36000,26.14000,-0.01069,67.44039,0.00,600519.XSHG,764B82E0-92D1-4E1C-A661-E34E348123C5
long,2006-06-13 09:59:00,2006-06-14 09:59:00,28.86000,27.49000,-0.04969,67.44039,0.00,600519.XSHG,764B82E0-92D1-4E1C-A661-E34E348123C5
long,2006-06-15 09:59:00,2006-06-16 14:59:00,29.31000,28.70000,-0.02306,67.44039,0.00,600519.XSHG,764B82E0-92D1-4E1C-A661-E34E348123C5
long,2006-05-26 14:29:00,2006-05-29 10:29:00,24.39000,26.41000,0.08027,67.44039,0.00,600519.XSHG,0C5A98DB-D05D-4804-A04B-C419BEE6DD83
long,2006-05-30 10:29:00,2006-05-31 09:59:00,29.48000,30.85000,0.04412,67.44039,0.00,600519.XSHG,0C5A98DB-D05D-4804-A04B-C419BEE6DD83
long,2006-06-01 13:29:00,2006-06-02 10:59:00,29.73000,29.29000,-0.01705,67.44039,0.00,600519.XSHG,0C5A98DB-D05D-4804-A04B-C419BEE6DD83
long,2006-06-05 13:29:00,2006-06-06 09:59:00,27.97000,26.87000,-0.04158,67.44039,0.00,600519.XSHG,0C5A98DB-D05D-4804-A04B-C419BEE6DD83
long,2006-06-07 10:29:00,2006-06-08 10:59:00,26.72000,26.02000,-0.02850,67.44039,0.00,600519.XSHG,0C5A98DB-D05D-4804-A04B-C419BEE6DD83
long,2006-06-09 09:59:00,2006-06-12 09:59:00,26.02000,26.14000,0.00224,67.44039,0.00,600519.XSHG,0C5A98DB-D05D-4804-A04B-C419BEE6DD83
long,2006-06-13 09:59:00,2006-06-14 09:59:00,28.86000,27.49000,-0.04969,67.44039,0.00,600519.XSHG,0C5A98DB-D05D-4804-A04B-C419BEE6DD83
long,2006-06-15 09:59:00,2006-06-19 14:59:00,29.31000,29.79000,0.01407,67.44039,0.00,600519.XSHG,0C5A98DB-D05D-4804-A04B-C419BEE6DD83
long,2006-05-26 14:29:00,2006-05-30 13:59:00,24.39000,29.42000,0.20348,67.44039,0.00,600519.XSHG,38DF7992-2198-40DF-A019-D5E05ACC1482
long,2006-05-31 09:59:00,2006-06-01 09:59:00,30.85000,29.24000,-0.05435,67.44039,0.00,600519.XSHG,38DF7992-2198-40DF-A019-D5E05ACC1482
long,2006-06-05 13:29:00,2006-06-06 09:59:00,27.97000,26.87000,-0.04158,67.44039,0.00,600519.XSHG,38DF7992-2198-40DF-A019-D5E05ACC1482
long,2006-06-07 10:29:00,2006-06-08 10:59:00,26.72000,26.02000,-0.02850,67.44039,0.00,600519.XSHG,38DF7992-2198-40DF-A019-D5E05ACC1482
long,2006-06-09 09:59:00,2006-06-12 09:59:00,26.02000,26.14000,0.00224,67.44039,0.00,600519.XSHG,38DF7992-2198-40DF-A019-D5E05ACC1482
long,2006-06-13 09:59:00,2006-06-14 09:59:00,28.86000,27.49000,-0.04969,67.44039,0.00,600519.XSHG,38DF7992-2198-40DF-A019-D5E05ACC1482
long,2006-06-15 09:59:00,2006-06-16 11:29:00,29.31000,28.69000,-0.02340,67.44039,0.00,600519.XSHG,38DF7992-2198-40DF-A019-D5E05ACC1482
long,2006-05-26 14:29:00,2006-05-31 10:29:00,24.39000,31.11000,0.27266,67.44039,0.00,600519.XSHG,7C4A195E-20DE-4E8C-B493-47D700437A46
long,2006-06-01 09:59:00,2006-06-02 10:59:00,29.24000,29.29000,-0.00058,67.44039,0.00,600519.XSHG,7C4A195E-20DE-4E8C-B493-47D700437A46
long,2006-06-07 10:29:00,2006-06-08 11:29:00,26.72000,25.62000,-0.04345,67.44039,0.00,600519.XSHG,7C4A195E-20DE-4E8C-B493-47D700437A46
long,2006-06-09 09:59:00,2006-06-13 13:29:00,26.02000,28.20000,0.08128,67.44039,0.00,600519.XSHG,7C4A195E-20DE-4E8C-B493-47D700437A46
long,2006-06-14 10:29:00,2006-06-15 13:29:00,28.11000,28.94000,0.02717,67.44039,0.00,600519.XSHG,7C4A195E-20DE-4E8C-B493-47D700437A46
long,2006-06-16 13:59:00,2006-06-20 09:59:00,28.93000,29.87000,0.03015,67.44039,0.00,600519.XSHG,7C4A195E-20DE-4E8C-B493-47D700437A46
long,2006-05-26 14:59:00,2006-05-31 10:29:00,24.56000,31.11000,0.26385,67.44039,0.00,600519.XSHG,555E038F-B5E5-4B99-AA10-DB157AD4B7BB
long,2006-06-01 09:59:00,2006-06-02 10:59:00,29.24000,29.29000,-0.00058,67.44039,0.00,600519.XSHG,555E038F-B5E5-4B99-AA10-DB157AD4B7BB
